Time;beta0;beta1;accuracy;used Model;target Diff;param Diff;win
2018/09/12 03:20:01;0;0;0;0;0;0;1
2018/09/12 03:20:22;0;0;0;0;0.5;0.08391461;1
2018/09/12 03:20:33;19.2028947644902;1.77635683940025E-15;0;0;0.5;0.1450158;1
2018/09/12 03:20:41;20.2028947690641;-1.06581410364015E-14;0;0;0.5;0.2237136;1
2018/09/12 03:20:48;20.2028947690641;-7.99360577730113E-15;0;0;0.5;0.2888637;1
2018/09/12 03:20:54;20.2028947690641;-1.1671219546372E-14;0;0;0.5;0.3766031;1
2018/09/12 03:21:02;21.2028947707468;-1.50990331349021E-14;0;0;0.5;0.4696783;1
2018/09/12 03:21:12;21.2028947707468;-6.88338275267597E-15;0;0;0.5;0.5234908;0
2018/09/12 03:21:19;358.254016995277;-721.724926248489;0;0;0.5;0.472205;1
2018/09/12 03:21:22;377.544925348935;-758.63212597342;0;0;0.5;0.549786;0
2018/09/12 03:21:26;376.481460966668;-756.172216907442;0;0;0.5;0.494047;0
2018/09/12 03:21:37;888.599896188404;-1839.16113022142;0;0;0.5;0.4035279;1
2018/09/12 03:21:46;887.752246040386;-1837.4615493771;0;0;0.5;0.4752263;1
2018/09/12 03:21:51;1022.27512210998;-2109.43034131087;0;0;0.5;0.5349442;0
2018/09/12 03:21:58;1019.52213864868;-2103.70541001759;0;0;0.5;0.4351093;1
2018/09/12 03:22:08;1019.64244113915;-2104.0024059495;0;0;0.5;0.5142863;0
2018/09/12 03:22:13;1018.06470895507;-2100.66223802092;0;0;0.5;0.4535293;1
2018/09/12 03:22:18;1018.39132476931;-2101.39728099881;0;0;0.5;0.5182225;0
2018/09/12 03:22:25;1017.18966463499;-2098.87558882282;0;0;0.5;0.4320736;1
2018/09/12 03:22:31;1016.73966132261;-2097.97236180293;0;0;0.5;0.4847714;1
2018/09/12 03:22:37;1973.39456869742;-4032.38000685279;0;0;0.5;0.5833305;0
2018/09/12 03:22:45;1968.5364146093;-4022.44813950917;0;0;0.5;0.5046422;0
2018/09/12 03:22:49;1968.50620810283;-4022.27355551465;0;0;0.5;0.4056158;1
2018/09/12 03:22:57;1965.52625460653;-4016.18807709771;0;0;0.5;0.4612996;1
2018/09/12 03:23:07;1965.44491566921;-4016.0395113101;0;0;0.5;0.5340349;1
2018/09/12 03:23:16;36.7236296985862;-73.579861808937;0;0;0.5;0.6136364;1
2018/09/12 03:23:21;13.951777327947;-27.186101508422;0.795;1;0.1595238;0.4520693;1
2018/09/12 03:23:28;14.6047203665544;-28.4046495543929;0.771666666666667;1;0.1874727;0.4625371;1
2018/09/12 03:23:34;15.2243829095305;-29.5428556650707;0.793333333333333;1;0.2230964;0.4730982;1
2018/09/12 03:23:39;15.7808491958859;-30.5363855189286;0.801666666666667;1;0.202494;0.4718983;1
2018/09/12 03:23:46;16.3233396428645;-31.5149143674939;0.793333333333333;1;0.2494591;0.4830043;0
2018/09/12 03:23:51;15.2556548821972;-29.745844614762;0.77;1;0.2326776;0.4727518;1
2018/09/12 03:23:59;15.732431599537;-30.5991379902523;0.785833333333333;1;0.2301076;0.4746777;1
2018/09/12 03:24:05;16.1792075830153;-31.3944853806499;0.775;1;0.2163063;0.4743471;1
2018/09/12 03:24:14;16.6160785372202;-32.177586505242;0.795833333333333;1;0.2393172;0.4804478;1
2018/09/12 03:24:17;16.9809553580596;-32.8058044979544;0.815;1;0.1715605;0.4696226;1
2018/09/12 03:24:28;17.4190241103236;-33.6138086344247;0.783333333333333;1;0.2225786;0.4810024;0
2018/09/12 03:24:37;16.4044382176091;-31.8882138176633;0.7925;1;0.1674487;0.4641408;1
2018/09/12 03:24:42;16.8355227262836;-32.6975561947476;0.78;1;0.1638311;0.4650356;1
2018/09/12 03:24:47;17.2469975880957;-33.4692673710231;0.79;1;0.1769196;0.469375;1
2018/09/12 03:24:53;17.6265769399355;-34.1715151379506;0.7825;1;0.2465051;0.4831286;1
2018/09/12 03:24:59;17.8574514378547;-34.5441694509191;0.81;1;0.2441067;0.4842252;1
2018/09/12 03:25:05;18.0711188414119;-34.8838188868142;0.801;1;0.1938897;0.4771894;1
2018/09/12 03:25:15;18.3732728792386;-35.4235740608323;0.802;1;0.2477394;0.4873186;0
2018/09/12 03:25:20;17.9847000498644;-34.9076254949238;0.795;1;0.1528559;0.4661539;1
2018/09/12 03:25:34;18.3476828498553;-35.5950242400064;0.796;1;0.5364667;0.5195616;0
2018/09/12 03:25:39;19.559668945931;-38.2235176951444;0.8135;1;0.6853914;0.5320894;0
2018/09/12 03:25:44;20.7721337243865;-40.7960598182089;0.8425;1;0.1786358;0.4717739;1
2018/09/12 03:26:02;21.147705863188;-41.5025707765839;0.845;1;0.498973;0.5094528;0
2018/09/12 03:26:12;22.0426725149021;-43.4852471229216;0.8455;1;0.7152079;0.5280753;1
2018/09/12 03:26:18;19.7184549371395;-38.5474867417598;0.804;1;0.2193708;0.4786075;1
2018/09/12 03:26:24;20.0271156110956;-39.109177958376;0.799;1;0.4694304;0.5089517;0
2018/09/12 03:26:36;20.7087672772312;-40.642820966279;0.803666666666667;1;0.6992126;0.530286;1
2018/09/12 03:26:41;18.7281402582021;-36.4455490482251;0.759666666666667;1;0.2158954;0.478478;1
2018/09/12 03:26:49;19.0276209523281;-36.9937210882759;0.776;1;0.5059783;0.5149937;1
2018/09/12 03:26:57;18.3564372731347;-35.5093057460763;0.745333333333333;1;0.7138792;0.5426954;1
2018/09/12 03:27:04;16.3378845585298;-31.2763560445631;0.716;1;0.2468752;0.4867107;1
2018/09/12 03:27:07;16.5368197611613;-31.616469676337;0.733333333333333;1;0.4918361;0.5220115;0
2018/09/12 03:27:14;17.2247933323901;-33.1157291947023;0.723;1;0.7102359;0.5472119;0
2018/09/12 03:27:21;18.0473439914645;-34.829863701923;0.739333333333333;1;0.1862253;0.4758163;1
2018/09/12 03:27:26;18.3410878373185;-35.3758667541528;0.753333333333333;1;0.01882377;0.4067026;1
